Address,AreaName,Price ($),lat,lng,AreaCode
"87 CHISHOLM ST Oakville, ON",Oakville,1249900,43.441227,-79.672119,44
"6 1267 Dorval Drive Oakville, ON",Oakville,988000,43.449455,-79.711067,44
"3153 OLD BRONTE RD N Oakville, ON",Oakville,1728888,43.439838,-79.781158,44
"121 ELTON PARK Road Oakville, ON",Oakville,3358000,43.45615,-79.658463,44
"144 Kerr Street Oakville, ON",Kerr Village,1125,43.440445,-79.676041,45
"2491 Hemmford Drive Oakville, ON",West Oak Trails,1150000,43.426399,-79.758904,46
"104 2338 Taunton Drive Oakville, ON",Uptown Core,438888,43.481838,-79.71537,47
"447 DRUMMOND Road Oakville, ON",Oakville,1799000,43.471046,-79.662132,44
"#427 - 2480 PRINCE MICHAEL DR Oakville, ON",Oakville,343500,43.497147,-79.707939,44
"493 DUNDAS ST Oakville, ON",Oakville,90000,43.466911,-79.745033,44
"3169 Trailside Drive Oakville, ON",Oakville,1599900,43.470753,-79.747871,44
"2482 Felhaber Crescent Oakville, ON",Oakville,899000,43.49506,-79.709579,44
"9 Struthers St Toronto, ON",Mimico,749000,43.609005,-79.496078,48
"1574 Pharmacy Ave Toronto, ON",Wexford - Maryvale,649900,43.763866,-79.312263,33
"26 Waterbury Dr Toronto, ON",Richview,595500,43.687061,-79.571083,0
"44 Dewlane Dr Toronto, ON",Newtonbrook,145,43.787003,-79.441383,49
"#3010 - 65 St  Mary St Toronto, ON",Downtown,312000,43.666897,-79.389038,4
"1 Silbury Dr Toronto, ON",Agincourt,709900,43.809811,-79.263359,19
"1465A Birchmount Rd Toronto, ON",Dorset Park,599900,43.755791,-79.28788,14
"85 Autumn Glen Circ Toronto, ON",Rexdale,25,43.733597,-79.608871,23
"143 Princess Margaret Blvd Toronto, ON",Princess Margaret,1049000,43.666405,-79.553543,50
"#9 - 42 Pinery Tr Toronto, ON",Malvern,105,43.807106,-79.227829,28
"175 Haddington Ave Toronto, ON",Nortown,2888000,43.733734,-79.425026,51
"## 911 - 5 Shady Gfwy Toronto, ON",Flemingdon Park,279900,43.717915,-79.326309,52
"#1805 - 16 Harrison Garden Blvd Toronto, ON",Willowdale,299900,43.757698,-79.409042,32
"68 Kenilworth Ave Toronto, ON",The Beach,1929000,43.668091,-79.301514,53
"#1505 - 125 Western Battery Rd Toronto, ON",Niagara,399900,43.639946,-79.416664,54
"110 Kirker Ave Toronto, ON",Woburn,25,43.759617,-79.206642,25
"138 Mckee Ave Toronto, ON",Willowdale,3988000,43.774734,-79.405685,32
"#2403 - 375 King St Toronto, ON",Downtown,548000,43.645641,-79.392952,4
"22 Strathearn Blvd Toronto, ON",Midtown Toronto,5288000,43.691135,-79.415573,13
"5051 Finch Ave Toronto, ON",Bridlewood,145,43.796768,-79.315636,55
"#406 - 300 Manitoba St Toronto, ON",Mimico,309000,43.62421,-79.489449,48
"#1901 - 231 Fort York Blvd Toronto, ON",Niagara,369000,43.636837,-79.406052,54
"#1010 - 65 East Liberty St Toronto, ON",Liberty Village,420000,43.638054,-79.414818,56
"#3706 - 15 Fort York Blvd Toronto, ON",Downtown,33,43.640057,-79.393967,4
"#203 - 17 Kenaston Gdns Toronto, ON",Bayview Village,429000,43.766094,-79.385582,57
"#502 - 2 Anndale Dr Toronto, ON",Willowdale,559000,43.760464,-79.410248,32
"1060 Midland Ave Toronto, ON",Bendale,699900,43.744205,-79.262428,58
"#701 - 3 Massey Sq Toronto, ON",Old East York,315000,43.696827,-79.293411,5
"#711 - 33 Singer Crt Toronto, ON",Bayview Village,428000,43.769611,-79.368416,57
"70 Dundalk Dr Toronto, ON",Dorset Park,113,43.769642,-79.286133,14
"#1127 - 5 Everson Dr Toronto, ON",Willowdale,348800,43.757408,-79.406853,32
"#1501 - 3050 Ellesmere Rd Toronto, ON",Morningside,209900,43.786037,-79.197723,16
"112 Helendale Ave Toronto, ON",Midtown Toronto,989000,43.708542,-79.402115,13
"#2004 - 21 Balmuto St Toronto, ON",Downtown,445900,43.669151,-79.387375,4
"#707 - 5 Rowntree Rd Toronto, ON",Rexdale,319901,43.74955,-79.58075,23
"255 Seaton St Toronto, ON",Downtown,25,43.660812,-79.370216,4
"45 Valhalla Blvd Toronto, ON",Birch Cliff,699000,43.688419,-79.267677,59
"#917 - 103 The Queensway Ave Toronto, ON",Swansea,25,43.636292,-79.470467,60
"#512 - 35 Bastion St Toronto, ON",Niagara,105,43.637207,-79.403572,54
"102 Mcgillivray Ave Toronto, ON",Nortown,1299900,43.736374,-79.430412,51
"1 Axsmith Cres Toronto, ON",Don Valley Village,41,43.78788,-79.351738,29
"#1912 - 62 Forest Manor Rd Toronto, ON",Henry Farm,325000,43.773922,-79.345726,61
"14 Rosemount Dr Toronto, ON",Ionview,25,43.732124,-79.275276,21
"9 Isaac Devins Blvd Toronto, ON",Humberlea,1049000,43.729229,-79.534203,62
"#2202 - 88 Grangeway Ave Toronto, ON",Woburn,25,43.773827,-79.250023,25
"#3601 - 2220 Lakeshore Blvd Toronto, ON",Mimico,320000,43.62273,-79.483192,48
"#320 - 18 William Carson Cres Toronto, ON",York Mills,145,43.749531,-79.407188,63
"#537 - 665 Kennedy Rd Toronto, ON",Scarborough Junction,179000,43.72599,-79.265015,64
"#2112 - 4968 Yonge St Toronto, ON",Lansing,113,43.765152,-79.412277,65
"#2709 - 70 Temperance St Toronto, ON",Downtown,459000,43.650372,-79.382347,4
"179 Carolbreen Sq Toronto, ON",Milliken,25,43.807594,-79.28289,30
"#2708 - 5168 Yonge St Toronto, ON",Willowdale,409900,43.769829,-79.413467,32
"#1003 - 763 Bay St Toronto, ON",Downtown,105,43.660103,-79.385086,4
"#1905 - 17 Anndale Dr Toronto, ON",Willowdale,580000,43.760136,-79.40789,32
"#303 - 5229 Dundas St Toronto, ON",Islington - City Centre West,33,43.639355,-79.536949,66
"#1509 - 88 Alton Towers Circ Toronto, ON",Toronto,25,43.824669,-79.274445,67
"#2002 - 2 Anndale Dr Toronto, ON",Willowdale,605900,43.760464,-79.410248,32
"#613 - 4064 Lawrence Ave Toronto, ON",West Hill,25,43.76638,-79.197601,68
"#901 - 2756 Old Leslie St Toronto, ON",Bayview Village,105,43.769722,-79.36692,57
"1571-73 Bayview Ave Toronto, ON",Leaside,25,43.7057,-79.374969,69
"#Main Fl - 454 Bloor St Toronto, ON",Midtown Toronto,49,43.66571,-79.409096,13
"#2016 - 155 Beecroft Rd Toronto, ON",Willowdale,469900,43.765537,-79.413155,32
"#403 - 35 Brian Peck Cres Toronto, ON",Leaside,25,43.714638,-79.35463,69
"#1016 - 35 Bales Ave Toronto, ON",Willowdale,515000,43.760181,-79.408218,32
"88 Twenty Sixth St Toronto, ON",Long Branch,25,43.600151,-79.526192,70
"#729 - 39 Queens Quay Way Toronto, ON",Downtown,438800,43.641346,-79.372421,4
"22 Norman Wesley Way Toronto, ON",Downsview,579999,43.743221,-79.488487,71
"25 Parkland Rd Toronto, ON",Birch Cliff,1790000,43.685295,-79.281013,59
"2 La Rush Dr Toronto, ON",Humber Heights - Westmount,25,43.691578,-79.516853,26
"30 Exeter St Toronto, ON",Carleton Village,699900,43.673656,-79.455894,72
"#305 - 9 Burnhamthorpe Cres Toronto, ON",Islington,598000,43.649681,-79.530716,73
"#Loft 2 - 2B Minto St Toronto, ON",Leslieville,1369900,43.663742,-79.324966,74
"#815 - 39 Queens Quay Way Toronto, ON",Downtown,33,43.641346,-79.372421,4
"#716 - 169 Fort York Blvd Toronto, ON",Niagara,25,43.638512,-79.400894,54
"#1605 - 61 Markbrook Lane Toronto, ON",Rexdale,254900,43.759262,-79.585342,23
"#1 - 105 Heath St Toronto, ON",Midtown Toronto,105,43.689011,-79.400002,13
"#514 - 210 Simcoe St Toronto, ON",Downtown,33,43.652451,-79.388931,4
"#724 - 2885 Bayview Ave Toronto, ON",Bayview Village,559999,43.767937,-79.387955,57
"#402 - 323 Richmond St Toronto, ON",Old Town,337000,43.653217,-79.368378,75
"90 Browning Ave Toronto, ON",Riverdale,1599000,43.682064,-79.353073,76
"#3307 - 21 Widmer St Toronto, ON",Downtown,438000,43.647224,-79.391098,4
"#1108 - 55 Bamburgh Circ Toronto, ON",Steeles,329900,43.814667,-79.326698,77
"42 Rovinelli Rd Toronto, ON",Malvern,849000,43.815105,-79.217415,28
"#907 - 5791 Yonge St Toronto, ON",Newtonbrook,389999,43.784409,-79.416061,49
"592 The Queensway Toronto, ON",The Queensway,699900,43.628426,-79.49398,78
"44 Barkwood Cres Toronto, ON",Hillcrest Village,17,43.805328,-79.355812,15
"#3006 - 121 Mcmahon Dr Toronto, ON",Bayview Village,25,43.767746,-79.370918,57
"#2604 - 1 King St Toronto, ON",Weston,319800,43.701572,-79.520187,79
"#713 - 15 Greenview Ave Toronto, ON",Newtonbrook,560000,43.78017,-79.418251,49
"#1711 - 45 Charles St Toronto, ON",Downtown,448888,43.668777,-79.383995,4
"#2011 - 215 Fort York Blvd Toronto, ON",Niagara,399000,43.636345,-79.404808,54
"#4004 - 21 Grenville St Toronto, ON",Downtown,704900,43.661793,-79.384506,4
"#1310 - 8 Mercer St Toronto, ON",Downtown,389000,43.645985,-79.389938,4
"#201 - 3 Pemberton Ave Toronto, ON",Newtonbrook,283000,43.780453,-79.413811,49
"#1103 - 3 Marine Parade Dr Toronto, ON",Mimico,579000,43.630383,-79.476273,48
"61 Boydwood Lane Toronto, ON",Rouge,3599000,43.806259,-79.158813,80
"75 Highland Cres Toronto, ON",York Mills,8995000,43.743626,-79.391846,63
"#816 - 210 Victoria St Toronto, ON",Downtown,329000,43.654648,-79.37925,4
"17 Tineta Cres Toronto, ON",White Haven,650000,43.786873,-79.256088,81
"#612 - 800 Lawrence Ave Toronto, ON",Lawrence Heights,359000,43.714592,-79.452911,82
"#5 - 1500 Bathurst St Toronto, ON",Casa Loma,35000,43.684158,-79.419075,83
"16 Stanley Avenue Kitchener, ON",Bridgeport East,289500,43.482586,-80.470451,84
"548 Pinnacle Drive Kitchener, ON",Doon South,749900,43.377377,-80.413368,85
"198 Newbury Drive Kitchener, ON",Forest Heights,279900,43.423267,-80.549805,86
"1110 Fairway Road Kitchener, ON",Grand River South,339500,43.44854,-80.402138,87
"468 Doon South Drive Kitchener, ON",Doon South,294900,43.378914,-80.432083,85
"202 Silver Aspen Crescent Kitchener, ON",Forest Heights,155000,43.423897,-80.525352,86
"205 Highland Crescent Kitchener, ON",Victoria Hills,239000,43.433254,-80.523178,88
"24 Mooregate Crescent Kitchener, ON",Victoria Hills,129900,43.439213,-80.523491,88
"92 Claycroft Crescent Kitchener, ON",Forest Heights,534888,43.423058,-80.536461,86
"84 Bagot St Guelph, ON",Onward Willow,319900,43.541809,-80.267944,89
"326 Cole Rd Guelph, ON",Hanlon Creek,313900,43.508049,-80.234413,90
"33 Old Colony Tr Guelph, ON",Guelph,564900,43.509789,-80.240356,91
"47 Edgehill Dr Guelph, ON",Exhibition Park,439900,43.552586,-80.270058,92
"150 Victoria Rd Guelph, ON",Guelph,1599905,43.563442,-80.240593,91
"183 ARTHUR ST N Guelph, ON",Waverley,329500,43.550434,-80.251793,93
"96 Silurian Drive Guelph, ON",Grange Hill East,387900,43.565311,-80.217117,94
"76 Washburn Drive Guelph, ON",Grange Hill East,339900,43.572025,-80.231163,94
"110 SIMMONDS Drive Guelph, ON",Waverley,499900,43.580765,-80.265869,93
"293 Paisley Road Guelph, ON",Onward Willow,339900,43.540306,-80.263855,89
"68 240 LONDON Road W Guelph, ON",Exhibition Park,329900,43.543354,-80.264183,92
"65 College Avenue W Guelph, ON",Old University,699000,43.529175,-80.237,95
"91 Conroy Crescent Guelph, ON",Guelph,129900,43.509037,-80.251648,91
"33 REID Court Guelph, ON",Hanlon Creek,309900,43.513775,-80.231232,90
"200 Woolwich Street Guelph, ON",Guelph,239900,43.548298,-80.253639,91
"41 1/2 Nottingham Street Guelph, ON",Old City,254900,43.540684,-80.248528,96
"215 Suffolk Street W Guelph, ON",Exhibition Park,359900,43.543663,-80.262383,92
"40 Silvercreek Parkway Guelph, ON",Onward Willow,216900,43.534996,-80.273621,89
"31 Schroder Crescent Guelph, ON",Grange Hill East,299900,43.558014,-80.227051,94
"92 Arthur Street Guelph, ON",Guelph,625000,43.548958,-80.24704,91
"107 Ferguson Street Guelph, ON",Two Rivers,287500,43.549145,-80.237419,97
"360 YORK RD Guelph, ON",Two Rivers,474999,43.548512,-80.22879,97
"113 49 RHONDA Road Guelph, ON",West Willow Woods,214900,43.53569,-80.279762,98
"66 June Avenue Guelph, ON",Guelph,360000,43.552708,-80.278244,91
"70 Downey Road Guelph, ON",Kortright Hills,849900,43.502979,-80.238884,99
"84 Bagot Street Guelph, ON",Onward Willow,319900,43.541809,-80.267944,89
"33 Old Colony Trail Guelph, ON",Guelph,564900,43.509789,-80.240356,91
"35 Kron Drive Guelph, ON",Hanlon Creek,489000,43.518448,-80.217987,90
"89 Davis Street Guelph, ON",Guelph,534900,43.58176,-80.222427,91
"194 Couling Crescent Guelph, ON",Guelph,409900,43.58168,-80.227325,91
"69 Regal Road Guelph, ON",Guelph,6,43.550182,-80.301346,91
"3537 RAVENSWOOD Court Burlington, ON",Burlington,795000,43.352207,-79.769684,100
"3311 HANNIBAL Road Burlington, ON",Burlington,449900,43.367554,-79.803764,100
"# 309 - 399 ELIZABETH ST Burlington, ON",Burlington,574900,43.325535,-79.794739,100
"6420 CHELSEA RD Burlington, ON",Burlington,1589000,43.422146,-79.928268,100
"1015 PLAINS VIEW Avenue Burlington, ON",Aldershot,499000,43.288479,-79.876991,101
"1421 WALKER&#39;S Line Burlington, ON",Burlington,374900,43.377296,-79.799942,100
"623 OXFORD Road Burlington, ON",Burlington,0,43.34333,-79.790581,100
"5134 Des Jardines Drive Burlington, ON",Burlington,590000,43.393284,-79.783401,100
"2416 Guildstone Cres Oakville, ON",West Oak Trails,788888,43.448833,-79.745132,46
"153 Dornie Rd Oakville, ON",Oakville,1699000,43.464684,-79.651291,44
"28 Sixteen Mile Dr Oakville, ON",Oakville,875000,43.474312,-79.740219,44
"1218 Lambeth Rd Oakville, ON",Oakville,938888,43.471313,-79.6875,44
"2230 Rochester Circ Oakville, ON",Palermo West,1298000,43.42421,-79.765709,102
"2172 Parkmount Blvd Oakville, ON",Oakville,1699000,43.49025,-79.696129,44
"2491 Hemmford Dr Oakville, ON",West Oak Trails,1150000,43.426399,-79.758904,46
"#15 - 1300 Hampton St Oakville, ON",Oakville,399900,43.475967,-79.687119,44
"2477 Old Bronte Rd Oakville, ON",West Oak Trails,1599000,43.434547,-79.77462,46
"#5 - 1212 Kirstie Crt Oakville, ON",Castle Green,495000,43.465286,-79.698013,103
"537 Weir Ave Oakville, ON",West Oakville,849000,43.428967,-79.700455,104
"#310 - 205 Lakeshore Rd Oakville, ON",Oakville,649000,43.436699,-79.678169,44
"1293 Devon Rd Oakville, ON",Oakville,2738000,43.468716,-79.659775,44
"16 Ennisclare Dr Oakville, ON",Oakville,6999999,43.461479,-79.646126,44
"#Ph2202 - 1359 White Oaks Blvd Oakville, ON",Oakville,629000,43.471966,-79.693459,44
"#522 - 2480 Prince Michael Dr Oakville, ON",Oakville,299900,43.497147,-79.707939,44
"#403 - 205 Lakeshore Rd Oakville, ON",Oakville,610000,43.436699,-79.678169,44
"202 - 2301 PARKHAVEN Boulevard Oakville, ON",Uptown Core,329900,43.476738,-79.71817,47
"1225 Lambeth Road Oakville, ON",Oakville,929900,43.471542,-79.686661,44
"#210 - 1490 BISHOPS GATE Oakville, ON",Glen Abbey,399900,43.439903,-79.739502,43
"208 RIVER OAKS BLVD E Oakville, ON",Oakville,1080000,43.474735,-79.710358,44
"2306 WHISTLING SPRINGS CRES Oakville, ON",West Oak Trails,799900,43.447029,-79.763397,46
"185 Robinson Street Oakville, ON",Oakville,475000,43.44503,-79.667793,44
"205 Lakeshore Road Oakville, ON",Oakville,610000,43.436699,-79.678169,44
"146 Wedgewood Drive Oakville, ON",Oakville,1849000,43.466675,-79.649033,44
"1359 White Oaks Boulevard Oakville, ON",Oakville,629000,43.471966,-79.693459,44
"109 BURLOAK Drive Oakville, ON",Bronte,1029000,43.37368,-79.726707,105
"2428 EIGHTH LINE Oakville, ON",Oakville,1199000,43.491077,-79.710068,44
"400 CARRIER Lane Oakville, ON",Oakville,889000,43.462559,-79.731163,44
"#61 - 2350 GRAND RAVINE DR Oakville, ON",Oakville,489900,43.475868,-79.721344,44
"1207 Wood Place Oakville, ON",West Oakville,910000,43.422874,-79.701424,104
"1 2480 Post Road Oakville, ON",Uptown Core,394900,43.47942,-79.727173,47
"385 Sandlewood Road Oakville, ON",West Oakville,2348000,43.409557,-79.712807,104
"2141 Galena Crescent Oakville, ON",Oakville,948000,43.486557,-79.696915,44
"3404 Kinglet Court Oakville, ON",Bronte,1498000,43.378624,-79.726967,105
"2147 NIGHTSTAR DR Oakville, ON",Westmount,739000,43.43993,-79.749199,106
"2486 OLD BRONTE Road Oakville, ON",West Oak Trails,0,43.434551,-79.774925,46
"316 Wendy Lane Oakville, ON",West Oakville,2300,43.419968,-79.697166,104
"280 Sarah Cline Drive Oakville, ON",Oakville,1950,43.474831,-79.738518,44
"179 Gatwick Drive Oakville, ON",Uptown Core,2350,43.478359,-79.716423,47
"153 Dornie Road Oakville, ON",Oakville,1699000,43.464684,-79.651291,44
"#525 - 380 MACPHERSON AVE Toronto, ON",Midtown Toronto,699000,43.676369,-79.405739,13
"#2704 - 103 THE QUEENSWAY WAY Toronto, ON",Swansea,789900,43.636292,-79.470467,60
"#725 - 10 CAPREOL CRT Toronto, ON",Downtown,379000,43.640224,-79.39595,4
"#2103 - 151 DAN LECKIE WAY Toronto, ON",Downtown,568000,43.639782,-79.397949,4
"1453 GERRARD ST E Toronto, ON",Leslieville,29900,43.672264,-79.321289,74
"#1407 - 914 YONGE ST Toronto, ON",Midtown Toronto,415000,43.674103,-79.388809,13
"77 MCGILL ST Toronto, ON",Downtown,1299000,43.6604,-79.379234,4
"#307 - 20 BLUE JAYS WAY Toronto, ON",Downtown,650000,43.643845,-79.391823,4
"#902 - 150 EAST LIBERTY ST Toronto, ON",Liberty Village,388000,43.638775,-79.41626,56
"#511 - 44 GERRARD ST W Toronto, ON",Downtown,375000,43.658798,-79.384392,4
"#Th6 - 6 PIRANDELLO ST Toronto, ON",King West Village,589900,43.63818,-79.413895,107
"48 BALMORAL AVE Toronto, ON",Midtown Toronto,1399000,43.68544,-79.395966,13
"148 BLYTHWOOD RD Toronto, ON",Midtown Toronto,2799000,43.717831,-79.395996,13
"#432 - 231 FORT YORK BLVD Toronto, ON",Niagara,450000,43.636837,-79.406052,54
"#N707 - 455 FRONT ST E Toronto, ON",Downtown,449900,43.652714,-79.3563,4
"#711 - 2055 DANFORTH AVE Toronto, ON",East Danforth,397500,43.685455,-79.313133,108
"712 BROCK AVE Toronto, ON",Wallace Emerson,939000,43.661915,-79.439941,11
"#319 - 900 MOUNT PLEASANT RD Toronto, ON",North Toronto,380000,43.711781,-79.39164,109
"#630 - 155 DALHOUSIE ST Toronto, ON",Downtown,565000,43.65765,-79.376762,4
"#915 - 50 WESTERN BATTERY RD Toronto, ON",Niagara,349000,43.639881,-79.414192,54
"1004 126 Simcoe Street Toronto, ON",Entertainment District,573000,43.649025,-79.387138,110
"#804 - 210 SIMCOE ST Toronto, ON",Downtown,589000,43.652451,-79.388931,4
"#202 - 8 MERCER ST Toronto, ON",Downtown,299000,43.645985,-79.389938,4
"#4001 - 38 GRENVILLE ST Toronto, ON",Downtown,599000,43.661896,-79.38575,4
"#411 - 10 YONGE ST Toronto, ON",Downtown,739900,43.642464,-79.375519,4
"#707 - 383 ELLIS PARK RD Toronto, ON",Swansea,1299900,43.652039,-79.470833,60
"#2111 - 290 ADELAIDE ST W Toronto, ON",Downtown,508000,43.647942,-79.390945,4
"#1807 - 58 ORCHARD VIEW BLVD Toronto, ON",Midtown Toronto,599000,43.708008,-79.400787,13
"4 A VIOLET AVE Toronto, ON",The Beach,2095000,43.668625,-79.296623,53
"#702 - 500 SHERBOURNE ST Toronto, ON",Downtown,375000,43.667915,-79.375679,4
"#2115 - 763 BAY ST Toronto, ON",Downtown,339000,43.660103,-79.385086,4
"#406 - 707 DOVERCOURT RD Toronto, ON",Dufferin Grove,379900,43.660225,-79.428726,111
"82 CHISHOLM AVE Toronto, ON",Woodbine - Lumsden,899900,43.690174,-79.304123,112
"#616 - 6 PARKWOOD AVE Toronto, ON",Midtown Toronto,579000,43.685623,-79.409592,13
"#414 - 22 LEADER LANE Toronto, ON",Downtown,579000,43.649246,-79.375755,4
"#525 - 36 BLUE JAYS WAY Toronto, ON",Downtown,359900,43.644932,-79.392143,4
"6 GROVE AVE Toronto, ON",Trinity - Bellwoods,919000,43.647694,-79.42276,113
"90 FAIRLEIGH CRES Toronto, ON",Midtown Toronto,1399000,43.70208,-79.437904,13
"295 Adelaide Street Toronto, ON",Downtown,1900,43.647663,-79.390419,4
"40 MALLON AVE W Toronto, ON",Leslieville,859000,43.665806,-79.334892,74
"#603 - 215 FORT YORK BLVD Toronto, ON",Niagara,289000,43.636345,-79.404808,54
"#810 - 51 LOWER SIMCOE ST Toronto, ON",Entertainment District,560000,43.642208,-79.383728,110
"#1231 - 38 GRAND MAGAZINE ST Toronto, ON",Niagara,309900,43.637035,-79.402863,54
"#407 - 105 THE QUEENSWAY AVE Toronto, ON",Swansea,269900,43.636173,-79.470757,60
"#2407 - 35 BALMUTO ST Toronto, ON",Downtown,425000,43.669456,-79.387474,4
"#609 - 222 THE ESPLANADE Toronto, ON",Downtown,395000,43.649731,-79.365303,4
"#2 B - 36 HAZELTON AVE Toronto, ON",Midtown Toronto,1399999,43.671864,-79.393814,13
"#1315 - 150 EAST LIBERTY ST Toronto, ON",Liberty Village,375000,43.638775,-79.41626,56
"#3614 - 18 YONGE ST Toronto, ON",Downtown,420000,43.644455,-79.376534,4
"#703 - 1166 BAY ST Toronto, ON",Downtown,1525000,43.668617,-79.389435,4
"#910 - 75 EAST LIBERTY ST Toronto, ON",Liberty Village,379900,43.638306,-79.414787,56
"#2111 - 170 FORT YORK BLVD Toronto, ON",Downtown,449900,43.639343,-79.399841,4
"#1203 - 159 DUNDAS ST E Toronto, ON",Downtown,374000,43.656807,-79.375092,4
"1315 DANFORTH RD Toronto, ON",Eglinton East,699900,43.742371,-79.245285,114
"#39 - 17 PEMBROKE ST Toronto, ON",Downtown,500000,43.656715,-79.371559,4
